wav_name,original,stt,WER,CER
1_vi-VN_20241217132830.wav,"Chào bộ phận hỗ trợ khách hàng của Contoso Electronics, tôi muốn hỏi về sản phẩm mới nhất của công ty.","Chào bộ phận hỗ trợ khách hàng của contoso electronics, tôi muốn hỏi về sản phẩm mới nhất của công ty.",0.09523809523809523,0.0196078431372549
10_vi-VN_20241217132833.wav,"Tôi muốn biết cách liên hệ với bộ phận hỗ trợ khách hàng của Contoso Electronics, có thể bạn hướng dẫn tôi cách liên hệ không?",Tôi muốn biết cách liên hệ với bộ phận hỗ trợ khách hàng của contoso electronics có thể bạn hướng dẫn tôi cách liên hệ không?,0.07692307692307693,0.023809523809523808
2_vi-VN_20241217132830.wav,"Tôi đang gặp vấn đề với máy tính xách tay của mình, có thể bạn có thể giúp tôi khôi phục dữ liệu không?",đang gặp vấn đề với máy tính xách tay của mình. Có thể bạn có thể giúp tôi khôi phục dữ liệu không?,0.125,0.05825242718446602
3_vi-VN_20241217132830.wav,"Tôi muốn đổi sản phẩm mới nhất của Contoso Electronics, có thể bạn hướng dẫn tôi quy trình đổi sản phẩm không?",Tôi muốn đổi sản phẩm mới nhất của contoso electronics có thể bạn hướng dẫn tôi quy trình đổi sản phẩm không?,0.09090909090909091,0.02727272727272727
4_vi-VN_20241217132831.wav,"Tôi muốn hủy đơn hàng của mình, có thể bạn hướng dẫn tôi cách hủy đơn hàng không?",Tôi muốn hủy đơn hàng của mình. Có thể bạn hướng dẫn tôi cách hủy đơn hàng không?,0.1111111111111111,0.024691358024691357
5_vi-VN_20241217132831.wav,"Tôi muốn mua thêm phụ kiện cho máy tính xách tay của mình, có thể bạn hướng dẫn tôi cách mua phụ kiện không?",Tôi muốn mua thêm phụ kiện cho máy tính xách tay của mình. Có thể bạn hướng dẫn tôi cách mua phụ kiện không?,0.08333333333333333,0.018518518518518517
6_vi-VN_20241217132831.wav,"Tôi muốn biết thời gian giao hàng của sản phẩm mới nhất của Contoso Electronics, có thể bạn hướng dẫn tôi cách kiểm tra thời gian giao hàng không?",Tôi muốn biết thời gian giao hàng của sản phẩm mới nhất của cô electronics có thể bạn hướng dẫn tôi cách kiểm tra thời gian giao hàng không?,0.06896551724137931,0.06164383561643835
7_vi-VN_20241217132831.wav,"Tôi muốn biết chính sách bảo hành của sản phẩm mới nhất của Contoso Electronics, có thể bạn hướng dẫn tôi cách kiểm tra chính sách bảo hành không?",Tôi muốn biết chính sách bảo hành của sản phẩm mới nhất của contoso electronics có thể bạn hướng dẫn tôi cách kiểm tra chính sách bảo hành không?,0.06896551724137931,0.02054794520547945
8_vi-VN_20241217132832.wav,"Tôi muốn biết cách sử dụng sản phẩm mới nhất của Contoso Electronics, có thể bạn hướng dẫn tôi cách sử dụng sản phẩm không?",Tôi muốn biết cách sử dụng sản phẩm mới nhất của contoso electronics có thể bạn hướng dẫn tôi cách sử dụng sản phẩm không?,0.08,0.024390243902439025
9_vi-VN_20241217132832.wav,"Tôi muốn biết cách truy cập vào tài khoản của tôi trên website của Contoso Electronics, có thể bạn hướng dẫn tôi cách truy cập vào tài khoản không?",Tôi muốn biết cách truy cập vào tài khoản của tôi trên website của contoso electronics. Có thể bạn hướng dẫn tôi cách truy cập vào tài khoản không?,0.10344827586206896,0.027210884353741496
